,og_index,SRC_AIRPT_ID,SRCNAME,DESTIN_AIRPT_ID,DESTINNAME
0,166,3531,Kodiak Airport,7162,Larsen Bay Airport
1,167,7162,Larsen Bay Airport,7161,Karluk Airport
2,248,5726,Southeast Iowa Regional Airport,3830,Chicago O'Hare International Airport
3,249,5726,Southeast Iowa Regional Airport,3678,St Louis Lambert International Airport
4,250,4042,Decatur Airport,3830,Chicago O'Hare International Airport
5,251,4042,Decatur Airport,3678,St Louis Lambert International Airport
6,252,3591,Jonesboro Municipal Airport,3678,St Louis Lambert International Airport
7,253,3830,Chicago O'Hare International Airport,5726,Southeast Iowa Regional Airport
8,254,3830,Chicago O'Hare International Airport,4042,Decatur Airport
9,255,3678,St Louis Lambert International Airport,5726,Southeast Iowa Regional Airport
10,256,3678,St Louis Lambert International Airport,4042,Decatur Airport
11,257,3678,St Louis Lambert International Airport,3591,Jonesboro Municipal Airport
12,258,3808,Ketchikan International Airport,7146,Metlakatla Seaplane Base
13,259,7146,Metlakatla Seaplane Base,3808,Ketchikan International Airport
14,421,3682,Hartsfield Jackson Atlanta International Airport,6958,Greenbrier Valley Airport
15,422,3682,Hartsfield Jackson Atlanta International Airport,3754,Middle Georgia Regional Airport
16,423,3682,Hartsfield Jackson Atlanta International Airport,4335,Key Field
17,424,3682,Hartsfield Jackson Atlanta International Airport,5756,Northwest Alabama Regional Airport
18,425,3682,Hartsfield Jackson Atlanta International Airport,5759,Hattiesburg Laurel Regional Airport
19,426,3682,Hartsfield Jackson Atlanta International Airport,5773,Tupelo Regional Airport
20,430,3875,Key West International Airport,3533,Fort Lauderdale Hollywood International Airport
21,431,3875,Key West International Airport,3793,Southwest Florida International Airport
22,432,3875,Key West International Airport,3646,Tampa International Airport
23,433,3533,Fort Lauderdale Hollywood International Airport,1937,South Bimini Airport
24,434,3533,Fort Lauderdale Hollywood International Airport,1943,North Eleuthera Airport
25,435,3533,Fort Lauderdale Hollywood International Airport,3875,Key West International Airport
26,436,3533,Fort Lauderdale Hollywood International Airport,1948,Grand Bahama International Airport
27,437,3533,Fort Lauderdale Hollywood International Airport,1941,Exuma International Airport
28,438,3533,Fort Lauderdale Hollywood International Airport,1944,Governor's Harbour Airport
29,439,3533,Fort Lauderdale Hollywood International Airport,3878,Orlando International Airport
30,440,3533,Fort Lauderdale Hollywood International Airport,1930,Leonard M Thompson International Airport
31,441,3533,Fort Lauderdale Hollywood International Airport,1934,Treasure Cay Airport
32,442,3533,Fort Lauderdale Hollywood International Airport,3646,Tampa International Airport
33,447,6130,Mid Delta Regional Airport,5773,Tupelo Regional Airport
34,448,3472,Gainesville Regional Airport,3878,Orlando International Airport
35,449,3472,Gainesville Regional Airport,3646,Tampa International Airport
36,450,3712,Jacksonville International Airport,1930,Leonard M Thompson International Airport
37,451,3712,Jacksonville International Airport,3646,Tampa International Airport
38,452,6958,Greenbrier Valley Airport,3682,Hartsfield Jackson Atlanta International Airport
39,453,3754,Middle Georgia Regional Airport,3682,Hartsfield Jackson Atlanta International Airport
40,454,3754,Middle Georgia Regional Airport,3878,Orlando International Airport
41,455,3878,Orlando International Airport,3533,Fort Lauderdale Hollywood International Airport
42,456,3878,Orlando International Airport,3472,Gainesville Regional Airport
43,457,3878,Orlando International Airport,3754,Middle Georgia Regional Airport
44,458,3878,Orlando International Airport,1930,Leonard M Thompson International Airport
45,459,3878,Orlando International Airport,3564,Pensacola Regional Airport
46,460,3878,Orlando International Airport,3793,Southwest Florida International Airport
47,461,3878,Orlando International Airport,3698,Tallahassee Regional Airport
48,462,4335,Key Field,3682,Hartsfield Jackson Atlanta International Airport
49,467,5756,Northwest Alabama Regional Airport,3682,Hartsfield Jackson Atlanta International Airport
50,468,3722,Palm Beach International Airport,1943,North Eleuthera Airport
51,469,3722,Palm Beach International Airport,1930,Leonard M Thompson International Airport
52,470,3722,Palm Beach International Airport,3646,Tampa International Airport
53,471,5759,Hattiesburg Laurel Regional Airport,3682,Hartsfield Jackson Atlanta International Airport
54,472,3564,Pensacola Regional Airport,3878,Orlando International Airport
55,473,3564,Pensacola Regional Airport,3646,Tampa International Airport
56,474,3793,Southwest Florida International Airport,3875,Key West International Airport
57,475,3793,Southwest Florida International Airport,3878,Orlando International Airport
58,477,3698,Tallahassee Regional Airport,3878,Orlando International Airport
59,478,3698,Tallahassee Regional Airport,3646,Tampa International Airport
60,479,3646,Tampa International Airport,3875,Key West International Airport
61,480,3646,Tampa International Airport,3533,Fort Lauderdale Hollywood International Airport
62,481,3646,Tampa International Airport,3472,Gainesville Regional Airport
63,482,3646,Tampa International Airport,3712,Jacksonville International Airport
64,483,3646,Tampa International Airport,3722,Palm Beach International Airport
65,484,3646,Tampa International Airport,3564,Pensacola Regional Airport
66,485,3646,Tampa International Airport,3698,Tallahassee Regional Airport
67,486,5773,Tupelo Regional Airport,3682,Hartsfield Jackson Atlanta International Airport
68,487,5773,Tupelo Regional Airport,6130,Mid Delta Regional Airport
69,970,3877,McCarran International Airport,3484,Los Angeles International Airport
70,971,3484,Los Angeles International Airport,3877,McCarran International Airport
71,974,5965,McGrath Airport,7214,Nikolai Airport
72,975,7214,Nikolai Airport,5965,McGrath Airport
73,976,3423,Tatalina LRRS Airport,5965,McGrath Airport
74,1031,3670,Dallas Fort Worth International Airport,3988,Ministro Pistarini International Airport
75,1036,3797,John F Kennedy International Airport,3988,Ministro Pistarini International Airport
76,1037,3576,Miami International Airport,3988,Ministro Pistarini International Airport
77,1038,3576,Miami International Airport,1760,Punta Cana International Airport
78,1079,3797,John F Kennedy International Airport,1824,Licenciado Benito Juarez International Airport
79,1081,3877,McCarran International Airport,1825,General Mariano Escobedo International Airport
80,1082,3877,McCarran International Airport,1850,Licenciado Adolfo Lopez Mateos International Airport
81,1123,3576,Miami International Airport,1824,Licenciado Benito Juarez International Airport
82,1137,3621,San Antonio International Airport,1804,Don Miguel Hidalgo Y Costilla International Airport
83,1138,3621,San Antonio International Airport,1824,Licenciado Benito Juarez International Airport
84,1139,3621,San Antonio International Airport,1825,General Mariano Escobedo International Airport
85,1140,3621,San Antonio International Airport,1850,Licenciado Adolfo Lopez Mateos International Airport
86,1145,3867,John Wayne Airport-Orange County Airport,1804,Don Miguel Hidalgo Y Costilla International Airport
87,1146,3867,John Wayne Airport-Orange County Airport,1824,Licenciado Benito Juarez International Airport
88,1662,6712,Anaktuvuk Pass Airport,3832,Fairbanks International Airport
89,1663,3417,Bettles Airport,6712,Anaktuvuk Pass Airport
90,1664,7116,Central Airport,7236,Circle City /New/ Airport
91,1665,7105,Chalkyitsik Airport,3832,Fairbanks International Airport
92,1666,7105,Chalkyitsik Airport,3420,Fort Yukon Airport
93,1667,3832,Fairbanks International Airport,3417,Bettles Airport
94,1668,3832,Fairbanks International Airport,7116,Central Airport
95,1669,3832,Fairbanks International Airport,7105,Chalkyitsik Airport
96,1670,3832,Fairbanks International Airport,3420,Fort Yukon Airport
97,1671,3832,Fairbanks International Airport,7246,Manley Hot Springs Airport
98,1672,3832,Fairbanks International Airport,7115,Beaver Airport
99,1673,3420,Fort Yukon Airport,7105,Chalkyitsik Airport
100,1674,3420,Fort Yukon Airport,3832,Fairbanks International Airport
101,1675,7236,Circle City /New/ Airport,3832,Fairbanks International Airport
102,1676,7115,Beaver Airport,3832,Fairbanks International Airport
103,1677,3599,Bethel Airport,7093,Eek Airport
104,1678,3599,Bethel Airport,7201,Kipnuk Airport
105,1679,3599,Bethel Airport,7206,Quinhagak Airport
106,1680,3599,Bethel Airport,7095,Kwethluk Airport
107,1681,3599,Bethel Airport,7097,Marshall Don Hunter Sr Airport
108,1682,3599,Bethel Airport,8199,Nightmute Airport
109,1683,3599,Bethel Airport,9739,Napakiak Airport
110,1684,6960,Chefornak Airport,3599,Bethel Airport
111,1685,7093,Eek Airport,3599,Bethel Airport
112,1686,7093,Eek Airport,7206,Quinhagak Airport
113,1687,7213,Kongiganak Airport,7096,Kwigillingok Airport
114,1688,7201,Kipnuk Airport,6960,Chefornak Airport
115,1689,7096,Kwigillingok Airport,3599,Bethel Airport
116,1690,7206,Quinhagak Airport,3599,Bethel Airport
117,1691,7206,Quinhagak Airport,7093,Eek Airport
118,1692,8199,Nightmute Airport,8200,Toksook Bay Airport
119,1693,9744,Napaskiak Airport,3599,Bethel Airport
120,1694,3430,Platinum Airport,3599,Bethel Airport
121,1695,9739,Napakiak Airport,9744,Napaskiak Airport
122,2455,7177,Ambler Airport,3693,Ralph Wien Memorial Airport
123,2456,7177,Ambler Airport,7117,Shungnak Airport
124,2457,3531,Kodiak Airport,3774,Ted Stevens Anchorage International Airport
125,2458,7220,Wainwright Airport,6714,Atqasuk Edward Burnell Sr Memorial Airport
126,2459,7220,Wainwright Airport,3571,Wiley Post Will Rogers Memorial Airport
127,2460,3774,Ted Stevens Anchorage International Airport,3531,Kodiak Airport
128,2461,3774,Ted Stevens Anchorage International Airport,5967,Aniak Airport
129,2462,3774,Ted Stevens Anchorage International Airport,3599,Bethel Airport
130,2463,3774,Ted Stevens Anchorage International Airport,3610,Merle K (Mudhole) Smith Airport
131,2464,3774,Ted Stevens Anchorage International Airport,3628,Kenai Municipal Airport
132,2465,3774,Ted Stevens Anchorage International Airport,3832,Fairbanks International Airport
133,2466,3774,Ted Stevens Anchorage International Airport,3664,Homer Airport
134,2467,3774,Ted Stevens Anchorage International Airport,6718,St Mary's Airport
135,2468,3774,Ted Stevens Anchorage International Airport,7088,Unalakleet Airport
